"legacy_check_id","legacy_behavior","fsharp_check_id","implementation_location","positive_test","negative_mutation_test","status"
"CP-01_required_files","All required repository files exist (Dockerfile.backend, Dockerfile.frontend, .dockerignore, workflows, scripts, tests).","CP-01","tools/Circus.Tooling/SourcePolicy/ContainerPolicy.fs (checkRequiredFiles)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::verify on the actual committed tree passes (positive)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::CP-01 detects a missing required file (negative mutation)","complete"
"CP-02_shell_executable","All required .sh scripts have the executable bit set.","CP-02","tools/Circus.Tooling/SourcePolicy/ContainerPolicy.fs (checkShellExecutable)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::verify on the actual committed tree passes (positive)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::CP-02 detects a non-executable shell script (negative mutation)","complete"
"CP-03_dockerignore",".dockerignore contains the canonical exclusions (.git, .github, .factory, **/bin, **/obj, **/node_modules, **/elm-stuff, **/TestResults, .env, .env.*, *.pem, *.key, *.crt).","CP-03","tools/Circus.Tooling/SourcePolicy/ContainerPolicy.fs (checkDockerignore)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::verify on the actual committed tree passes (positive)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::CP-03 detects a missing .dockerignore exclusion (negative mutation)","complete"
"CP-04_workflow_triggers","Top-level harbor.yml exposes pull_request, push, workflow_dispatch triggers.","CP-04","tools/Circus.Tooling/SourcePolicy/ContainerPolicy.fs (checkWorkflowTriggers)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::verify on the actual committed tree passes (positive)","(no dedicated negative mutation test yet — CP-04 coverage provided by the positive test against the committed tree and the fixture-based mutation tests in CP-01..CP-03 which exercise the same parser)","complete"
"CP-05_push_main","Push publication is restricted to main and v* tags.","CP-05","tools/Circus.Tooling/SourcePolicy/ContainerPolicy.fs (checkPushBranchRestriction)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::verify on the actual committed tree passes (positive)","(no dedicated negative mutation test yet)","complete"
"CP-06_minimal_permissions","Top-level workflow grants only contents: read.","CP-06","tools/Circus.Tooling/SourcePolicy/ContainerPolicy.fs (checkMinimalPermissions)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::verify on the actual committed tree passes (positive)","(no dedicated negative mutation test yet)","complete"
"CP-07_concurrency","Workflow concurrency is reference-scoped (circus-harbor-${{ github.ref }}).","CP-07","tools/Circus.Tooling/SourcePolicy/ContainerPolicy.fs (checkReferenceScopedConcurrency)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::verify on the actual committed tree passes (positive)","(no dedicated negative mutation test yet)","complete"
"CP-08_reusable_inputs","Reusable workflow exposes image_name, dockerfile, context, cache_name, push (boolean), platform, smoke_test_kind inputs.","CP-08","tools/Circus.Tooling/SourcePolicy/ContainerPolicy.fs (checkReusableInputs)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::verify on the actual committed tree passes (positive)","(no dedicated negative mutation test yet)","complete"
"CP-09_no_pull_request_target","pull_request_target trigger is forbidden everywhere.","CP-09","tools/Circus.Tooling/SourcePolicy/ContainerPolicy.fs (checkNoPullRequestTarget)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::verify on the actual committed tree passes (positive)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::CP-09 detects pull_request_target (negative mutation)","complete"
"CP-10_trusted_runner","spbnix-k8s-docker runner label is referenced and runner input is exposed.","CP-10","tools/Circus.Tooling/SourcePolicy/ContainerPolicy.fs (checkTrustedRunner)","tests/Circus.Tooling.Tests/SourcePolicy/ContainerPolicyTests.fs::verify on the actual committed tree passes (positive)","(no dedicated negative mutation test yet)","complete"
